Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Emerald Forest,Intel Core i7-14700KF,DeepCool Mystique 360 Black (LCD Display),NVIDIA GeForce RTX 4070 Super Founders Edition,Gigabyte B760 Aorus Elite AX,G.Skill Trident Z5 RGB DDR5 Black (32GB),Fractal Design Meshify 2 Dark Tempered Glass,Corsair iCUE AR120 Digital RGB Black (4-Pack),Seasonic Focus GX-850 Gold,CableMod Pro ModMesh Black/Green,Samsung 980 Pro 2TB NVMe,MSI MEG 342C 34'' QD-OLED Ultrawide,Razer BlackWidow V4 75% Black,Razer DeathAdder V3 HyperSpeed Black,Mackie CR3-X Creative Black/Green,Razer Kraken V3 Pro Black,Xbox Wireless Controller Forest Camo,Razer Gigantus V2 XXL Black/Green,Razer Stream Controller Black,Divoom Pixoo-64 Green Frame,Wolverine (Marvel Legends),Enchanted forest gaming den with deep emerald green and black theme - living plants as desk decorations - moss green LED accents - nature sounds ambient setup
Galactic Empire,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Maximus Z790 Extreme,G.Skill Trident Z5 Royal Neo DDR5 Silver (64GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1200W Platinum Black,Lian Li Strimer Plus V2 Black,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,Corsair K70 Max RGB Black,Corsair Dark Core RGB Pro Wireless Black,Harman Kardon SoundSticks 4 Black,Corsair Virtuoso RGB Wireless XT Black,SCUF Instinct Pro Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck XL Black,Samsung Galaxy SmartTag Clock Black,Darth Vader (Star Wars Black Series),Star Wars Galactic Empire themed command center with Imperial gray and black aesthetics - Star Destroyer desk lamp - Death Star RGB orb - holographic starfield wall projection
Sunset Boulevard,AMD Ryzen 7 7800X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),XFX Speedster MERC 310 Radeon RX 7900 XT Black,MSI MPG X670E Carbon WiFi,Corsair Vengeance RGB DDR5 Black (32GB),NZXT H9 Flow Black,NZXT F120 RGB Core Black (6-Pack),NZXT C1000 Gold Black,CableMod Pro ModMesh Black/Orange/Purple,Crucial T700 1TB NVMe + WD Blue SN580 2TB,Alienware AW3423DWF 34'' QD-OLED Ultrawide,Keychron Q3 Pro Black,Pulsar X2 V2 Mini Black,PreSonus Eris E3.5 BT Black,Beyerdynamic DT 900 Pro X + FiiO BTR7,8BitDo Pro 2 Black Edition,Oakywood Felt + Cork Desk Mat Charcoal,None,Divoom Times Gate Pixel Art Clock Black,Captain America (Marvel Legends),Warm sunset gradient gaming setup with orange to purple RGB transitions - golden hour ambient wall lighting - California vibes with retro sunset artwork
Phantom Purple,Intel Core i7-14700K,Corsair iCUE H150i Elite LCD XT Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Aorus Master,Gigabyte Z790 Aorus Elite AX,G.Skill Trident Z5 RGB DDR5 Black (32GB),Cooler Master MasterBox TD500 Mesh V2 Black,Cooler Master SickleFlow 120 ARGB Black (6-Pack),Cooler Master V850 SFX Gold,CableMod Pro ModMesh Black/Purple,Samsung 990 Pro 2TB NVMe,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,SteelSeries Apex Pro Mini Wireless Black,SteelSeries Aerox 5 Wireless Black,None,SteelSeries Arctis Nova 7 Wireless Black,DualSense Edge Wireless Controller Black,SteelSeries QcK Prism XL RGB Black,Elgato Stream Deck MK.2 Black,None,The Joker (DC Multiverse),Mysterious phantom purple gaming den with deep violet and lavender RGB lighting - dark purple ambient backlighting - gothic purple accent wall - smoke machine effects
Desert Storm,AMD Ryzen 9 7900X3D,Lian Li Galahad II LCD 360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XTX,ASRock X670E Steel Legend,Kingston Fury Beast DDR5 Black (32GB),Lian Li Lancool III Black,Lian Li UNI FAN SL120 V2 Black (6-Pack),Lian Li SP850 SFX Gold Black,None,WD Black SN850X 2TB NVMe + Seagate Barracuda 4TB,LG UltraGear 34GP83A-B 34'' QHD Ultrawide,Leopold FC750R PD Black/Tan,Logitech G Pro X Superlight 2 Black,Kanto YU4 Matte Black,Logitech G Pro X 2 Wireless Black,Xbox Wireless Controller Desert Tan,Grovemade Leather Desk Pad Natural Tan,None,None,Mandalorian Din Djarin (Black Series),Desert warfare inspired tactical setup with sandy tan and matte black tones - minimal RGB - earth tone desk accessories - rugged and utilitarian aesthetic
Neon Sakura,Intel Core i5-14600K,NZXT Kraken Elite 240 RGB White (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim White,MSI MAG B760M Mortar WiFi White,Corsair Vengeance RGB DDR5 White (32GB),NZXT H5 Flow White,NZXT F120 RGB Core White (4-Pack),NZXT C850 Gold White,CableMod Pro ModMesh White/Pink,Samsung 990 Pro 1TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,Razer Huntsman Mini Analog Mercury White,Razer Orochi V2 White,Edifier MR4 White,Razer Barracuda X White,None,Custom Cherry Blossom Pink/White Desk Mat,None,Xiaomi Mi Smart Clock White,Tanjiro Kamado (Demon Slayer),Japanese cherry blossom aesthetic with soft pink and white color scheme - sakura petal RGB patterns - anime figurine display shelf - kawaii pink ambient lighting
Carbon Fiber Pro,Intel Core i9-14900K,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ProArt Z790-Creator WiFi,Corsair Dominator Platinum RGB DDR5 Black (128GB),Fractal Design Define 7 XL Dark Tempered Glass,Noctua NF-A12x25 chromax.black (8-Pack),Seasonic Prime TX-1600 Titanium,CableMod Pro ModMesh Carbon Black,Samsung 990 Pro 4TB NVMe (x2 RAID 0),ASUS ProArt PA348CGV 34'' Ultrawide IPS + ASUS ProArt PA32UCG-K 32'' 4K HDR,HHKB Professional Hybrid Type-S Charcoal,Logitech MX Master 3S Graphite,Genelec 8020D Studio Monitors Dark Gray,Sennheiser HD 660S2 + Schiit Magni/Modi Stack,None,Grovemade Matte Desk Pad Black,Loupedeck CT,None,None,Premium carbon fiber professional workstation with understated elegance - matte black everything - no RGB - reference monitor color accuracy - audio production grade equipment
Volcanic Rage,AMD Ryzen 9 7950X,MSI MEG CoreLiquid S360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XTX Limited Edition,MSI MEG X670E ACE,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Phanteks Eclipse P600S Black/Red,Phanteks T30 120mm Black/Red (6-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Red,Crucial T700 2TB NVMe + Seagate FireCuda 530 4TB,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,HyperX Alloy Origins 65 Black/Red,HyperX Pulsefire Haste 2 Wireless Black,JBL 104-BT Black,HyperX Cloud III Wireless Black/Red,Xbox Elite Series 2 Core Red,HyperX Pulsefire Mat XL Black/Red,Elgato Stream Deck MK.2 Black,Divoom Pixoo-64 Red Frame,Ghost Rider (Marvel Legends),Volcanic eruption themed gaming setup with molten lava red and obsidian black - pulsing red RGB simulating magma flow - dark room with dramatic red accent lighting
Nordic Frost,Intel Core i7-14700KF,be quiet! Pure Loop 2 FX 360 Black,Gigabyte GeForce RTX 4070 Super Windforce OC,Gigabyte B760 Aorus Elite AX DDR5,Kingston Fury Beast DDR5 Black (32GB),Fractal Design North Chalk White,Fractal Design Aspect 14 PWM White (4-Pack),Fractal Design Ion Gold 750W White,None,WD Black SN770 2TB NVMe,Dell U3423WE 34'' IPS Ultrawide (Dual Setup),Varmilo VA87M Nordic White/Gray,Logitech MX Master 3S Pale Gray,KEF LSX II Wireless Mineral White,Bang & Olufsen Beoplay Portal Gray Mist,None,Oakywood Felt + Cork Desk Mat Light Gray,None,IKEA KLOCKIS White,None,Scandinavian minimalist workspace with light wood and white aesthetic - no RGB - natural materials - clean desk philosophy - warm white task lighting only
Toxic Waste,AMD Ryzen 7 7800X3D,NZXT Kraken Z73 RGB Black (LCD Display),ZOTAC Gaming GeForce RTX 4070 Ti Super AMP Extreme,ASRock B650E PG Riptide WiFi,Corsair Vengeance RGB DDR5 Black (32GB),Cooler Master HAF 700 EVO Green/Black,Cooler Master MasterFan MF120 Halo Black (6-Pack),Cooler Master V1000 Platinum Black,CableMod Pro ModMesh Black/Neon Green,Samsung 990 Pro 2TB NVMe,ASUS ROG Swift PG34WCDM 34'' OLED Ultrawide,Razer Ornata V3 TKL Black/Green,Razer Naga V2 Pro Black,Razer Nommo V2 Pro Black/Green,Razer Kraken V3 HyperSense Black/Green,Xbox Wireless Controller Electric Volt,Razer Goliathus Extended Chroma Black/Green,Razer Stream Controller X Black,Divoom Pixoo-64 Green Pixel Display,Hulk (Marvel Legends),Radioactive toxic waste gaming lair with neon green and black color scheme - biohazard symbol RGB patterns - acid green underglow - industrial hazmat aesthetic
Royal Gold,Intel Core i9-14900KS,Corsair iCUE H150i Elite LCD XT White/Gold (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC White Edition,ASUS ROG Strix Z790-A Gaming WiFi II,G.Skill Trident Z5 Royal DDR5 Gold (64GB),Lian Li O11 Dynamic EVO White/Gold Custom,Lian Li UNI FAN SL-INF 120 White (9-Pack),ASUS ROG Thor 1200W Platinum White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 4TB NVMe + Samsung 870 EVO 4TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro White with Gold Keycaps,Razer Viper V2 Pro White,Devialet Phantom I Gold 108dB,Focal Bathys Gold/Black Wireless,Xbox Elite Series 2 Core White,Orbitkey Desk Mat Stone/Gold,Elgato Stream Deck + White,Karlsson Station Gold Wall Clock,Thor (Marvel Legends),Opulent royal gaming throne with white and 24K gold accents - luxury gold-plated accessories - crystal desk decorations - warm amber and gold LED ambient lighting
Midnight Galaxy,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super OC Black,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Hyte Y70 Touch Black,Corsair iCUE LL140 RGB Black (6-Pack),Corsair HX1500i 1500W Platinum Black,CableMod Pro ModMesh Black/Blue/Purple,WD Black SN850X 4TB NVMe,Samsung Odyssey OLED G9 49'' Ultrawide,Corsair K65 Plus Wireless Black,Corsair M75 Air Wireless Black,Harman Kardon Aura Studio 4 Black,Corsair Virtuoso Max Wireless Black,DualSense Wireless Controller Midnight Black,Corsair MM700 RGB Extended Black,Elgato Stream Deck Neo Black,Nanoleaf Skylight Clock Panel,Silver Surfer (Marvel Legends),Deep space galaxy gaming station with dark blue/purple nebula RGB effects - star projector ceiling light - cosmic themed wallpapers - floating planet desk ornaments
Mecha Strike,Intel Core i9-14900K,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),MSI GeForce RTX 4090 Suprim X Black,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),Cooler Master Cosmos C700M Black,Cooler Master MasterFan MF120 Halo ARGB Black (8-Pack),Cooler Master V1300 SFX Platinum,CableMod Pro ModMesh Black/Yellow,Samsung 990 Pro 2TB NVMe + WD Black 6TB HDD,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro Black with Yellow Accents,Razer Viper V3 Pro Black/Yellow,Audioengine A2+ Wireless Black,Razer BlackShark V2 Hyperspeed Black/Yellow,SCUF Reflex FPS Black/Yellow,Razer Goliathus Extended Chroma Black,Elgato Stream Deck XL Black,Divoom Times Gate Black,Optimus Prime (Transformers),Giant mecha robot inspired battle station with industrial yellow and gunmetal black - mechanical arm desk lamp - transformer-style cable management - heavy duty industrial aesthetic
Pastel Dream,AMD Ryzen 7 7700X,DeepCool Mystique 240 White (LCD Display),ASUS ROG Strix GeForce RTX 4060 Ti White Edition,ASUS ROG Strix B650-A Gaming WiFi White,Corsair Vengeance RGB DDR5 White (32GB),NZXT H5 Elite White,NZXT F120 RGB Duo White (4-Pack),NZXT C850 Gold White,CableMod Pro ModMesh White/Pastel Pink,Samsung 980 Pro 1TB NVMe,Samsung ViewFinity S9 27'' 5K IPS + Samsung Odyssey OLED G8 34'' Ultrawide Silver,Logitech POP Keys Daydream Lavender,Logitech POP Mouse Daydream Lavender,Edifier MR4 White,Logitech G735 Wireless White Mist,Xbox Wireless Controller Stellar Shift,Lofree Desk Mat Pastel Pink,None,Divoom Ditoo-Pro Retro Speaker Pink,Scarlet Witch (Marvel Legends),Dreamy pastel gaming oasis with soft lavender pink and mint green RGB accents - cloud-shaped LED wall light - plush aesthetic - cottagecore meets gaming vibes
Chrome Titan,Intel Core i9-14900KS,Corsair iCUE H170i Elite LCD XT Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Maximus Z790 Formula,G.Skill Trident Z5 Royal DDR5 Silver (128GB),Thermaltake Core P6 Open Frame Black,Thermaltake TOUGHFAN 12 Pro ARGB (6-Pack),Thermaltake Toughpower GF3 1650W Titanium,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2) + Samsung 870 QVO 8TB,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Corsair K100 Air Wireless Silver,Corsair M75 Wireless Silver,KEF LS50 Wireless II Titanium Gray,Audeze Maxwell Wireless Black,Xbox Elite Series 2 Complete Black,Corsair MM350 Pro Extended XL Gray,Loupedeck Live S,None,None,Industrial chrome and titanium themed powerhouse with exposed components on open frame case - brushed metal desk accessories - silver and gunmetal accents - raw power showcase
Neon Tokyo,AMD Ryzen 9 7900X,Lian Li Galahad II LCD 360 Black (LCD Display),ASUS ROG Strix GeForce RTX 4080 Super OC Black,ASUS ROG Strix X670E-E Gaming WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (32GB),Lian Li O11 Dynamic EVO Black,Lian Li UNI FAN SL-INF 120 Black (9-Pack),Lian Li SP850 SFX Gold Black,Lian Li Strimer Plus V2 Black,Crucial T700 2TB NVMe + WD Blue SA510 4TB SATA,MSI MEG 342C 34'' QD-OLED Ultrawide,Razer Huntsman V3 Pro TKL Black with Japanese Keycaps,Razer DeathAdder V3 Pro Black,None,Razer Kraken V3 Pro Black,None,Custom Neon Tokyo Night City Mat Black/Neon,Razer Stream Controller Black,Divoom Pixoo-Max LED Art Frame,Sasuke Uchiha (SH Figuarts),Neon-lit Tokyo nightlife inspired gaming setup with hot pink and electric blue neon signs - Japanese kanji LED wall art - cyberpunk city skyline backdrop - rain effect RGB
Frozen Tundra,Intel Core i7-14700K,DeepCool Mystique 360 White (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Aero OC White,Gigabyte Z790 Aorus Elite AX Ice,Corsair Dominator Platinum RGB DDR5 White (32GB),Corsair 4000D Airflow White,Corsair iCUE AF120 RGB Elite White (6-Pack),Corsair RM850x White,CableMod Pro ModMesh White/Light Blue,Samsung 990 Pro 2TB NVMe,Dell Alienware AW3423DWF 34'' QD-OLED Ultrawide,Ducky One 3 Pure White TKL,Razer DeathAdder V3 Pro White,Audioengine A2+ Wireless White,SteelSeries Arctis Nova 7 White,Xbox Wireless Controller Robot White,Deltahub Desk Pad Light Gray,Elgato Stream Deck + White,Amazon Echo Show 5 Glacier White,Sub-Zero (Mortal Kombat),Frozen tundra ice kingdom with all-white hardware and icy blue RGB accents - snowflake LED patterns - frosted glass desk accessories - arctic wind ambient soundscape
Predator Jungle,AMD Ryzen 9 7950X,NZXT Kraken Z73 RGB Black (LCD Display),NVIDIA GeForce RTX 4080 Super Founders Edition,ASUS TUF Gaming X670E-Plus WiFi,G.Skill Trident Z5 RGB DDR5 Black (32GB),Corsair 5000T RGB Black,Corsair iCUE LL120 RGB Black (6-Pack),Corsair HX1200 Platinum Black,CableMod Pro ModMesh Black/Green,WD Black SN850X 2TB NVMe + WD Black 4TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,SteelSeries Apex Pro TKL Wireless Black,SteelSeries Aerox 5 Wireless Black,JBL Quantum Duo Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Reflex Pro Forest Green,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck MK.2 Black,None,Predator Jungle Hunter,Jungle predator hunting ground with dark green and infrared red thermal accents - camouflage desk accessories - trophy skull display - green underglow with pulsing red alerts
Retro Arcade,AMD Ryzen 7 7800X3D,NZXT Kraken Elite 240 RGB Black (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim Black,MSI MAG B650 Tomahawk WiFi,Corsair Vengeance DDR5 Black (32GB),NZXT H5 Flow Black,NZXT F120 RGB Core Black (4-Pack),NZXT C750 Gold Black,CableMod Pro ModMesh Rainbow,Samsung 980 Pro 2TB NVMe,LG UltraGear 34GP83A-B 34'' QHD Ultrawide + LG 27GP850-B 27'' QHD,8BitDo Retro Mechanical Keyboard Black,Logitech G502 X Plus Black,Logitech G560 RGB Gaming Speakers Black,None,8BitDo Ultimate Bluetooth Controller Black,Custom Retro Arcade Pixel Art Desk Mat,None,Divoom Ditoo-Pro Retro Pixel Speaker Black,Mega Man X,Nostalgic retro arcade gaming den with rainbow RGB cycling - pixel art LED panels - classic game posters - arcade stick display - 8-bit sound effects ambient theme
